GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		atan_tmp		s		triangle_area		distance_a		distance_b		distance_c		x_error
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		50.06663337		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		33.61116646		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		38.09265532		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		19.81658356		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		34.45144562		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		31.23037550		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		42.57414418		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		70.44340303		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		25.34842137		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		41.59381849		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		50.62681948		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		51.53712190		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		32.49079424		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		35.50179457		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		31.72053834		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		0.00000000		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		45.65516777		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		27.51914254		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		39.14300427		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		70.30335651		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		24.08800263		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		46.14533062		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		19.53649050		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		103.70445317		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		29.05965433		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		30.18002655		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		23.80790957		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		88.15928869		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		72.47407767		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		2.45081422		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		78.28600854		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		72.54410094		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		104.33466254		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		41.17367891		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		47.82588894		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		56.01861076		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		23.03765368		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		80.87686929		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		18.13602523		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		81.43705540		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		29.82991023		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		37.32239942		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		24.99830505		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		23.73788631		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		39.14300427		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		78.49607833		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		15.19504817		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		33.12100361		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		49.08630768		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		58.81954130		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		56.71884340		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		49.71651705		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		43.69451639		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		53.35772675		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		11.20372215		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		22.54749083		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		16.52549017		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		9.45314057		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		18.27607176		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		25.48846790		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		30		80.45672971		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.69150309		1.20427510		38.68181831		0.11000000		38.59118787		21.89591074
